Epoch,Temp C,Humidity %,Pressure mB
1761983344,24.41,73.66797,1010.08478
1761983374,24.34,73.93848,1010.0415
1761983404,24.33,73.95996,1010.06555
1761983434,24.44,73.44434,1010.05182
1761983464,24.42,73.36328,1010.04987
1761983494,24.47,73.39355,1010.02924
1761983524,24.52,73.41406,1009.99561
1761983554,24.48,73.49707,1009.9939
1761983584,24.61,73.12012,1009.93243
1761983614,24.59,73.08594,1009.91638
1761983644,24.59,72.97168,1009.8703
1761983674,24.62,72.8291,1009.81549
1761983704,24.72,72.56152,1009.81079
1761983734,24.6,72.82617,1009.79205
1761983764,24.77,72.34375,1009.77875
1761983794,24.87,72.05273,1009.8067
1761983824,24.8,71.87207,1009.8194
1761983854,24.83,72.10254,1009.83655
1761983884,24.85,71.90234,1009.927
1761983914,24.76,72.1377,1010.01752
1761983944,24.63,72.78516,1010.10217
1761983974,24.8,72.22363,1010.19617
1761984004,24.74,72.2832,1010.27502
1761984034,24.8,72.08789,1010.33575
1761984064,24.7,72.67188,1010.35663
1761984094,24.86,72.44922,1010.40924
1761984124,24.69,73.05566,1010.45483
1761984154,24.58,73.10645,1010.51086
1761984184,24.39,73.5498,1010.55493
1761984214,24.57,73.0918,1010.58203
1761984244,24.77,72.55957,1010.57123
1761984274,24.83,72.10352,1010.60291
1761984304,24.89,71.80762,1010.69116
1761984334,24.96,71.53418,1010.74127
1761984364,25.05,71.08398,1010.79718
1761984394,25.14,70.73535,1010.88373
1761984424,25.24,70.59082,1010.97076
1761984454,25.3,70.27344,1011.06689
1761984484,25.36,69.88379,1011.16516
1761984514,25.41,69.64258,1011.27454
1761984544,25.46,69.52344,1011.38971
1761984574,25.49,69.2334,1011.474
1761984604,25.56,69.4043,1011.565
1761984634,25.66,68.99902,1011.65839
1761984664,25.6,69.1582,1011.80518
1761984694,25.69,68.95801,1011.97766
1761984724,25.73,68.89355,1012.11749
1761984754,25.64,69.16504,1012.25702
1761984784,25.61,69.59277,1012.39514
1761984814,25.56,69.46094,1012.51178
1761984844,25.52,69.63574,1012.55243
1761984874,25.45,69.74902,1012.60803
1761984904,25.39,70.1709,1012.73187
1761984934,25.42,70.31445,1012.73584
1761984964,25.36,70.47461,1012.82385
1761984994,25.43,70.26855,1012.90961
1761985024,25.39,70.36523,1013.01874
1761985054,25.39,70.46875,1013.08063
1761985084,25.38,70.30762,1013.14185
1761985114,25.24,70.94434,1013.1554
1761985146,25.13,71.85742,1013.25891
1761985176,25.06,71.91309,1013.24377
1761985206,25.23,71.49902,1013.28955
1761985236,25.19,71.49121,1013.29688
1761985266,25.18,71.54688,1013.36017
1761985296,25.14,71.6543,1013.37701
1761985326,25.16,71.69141,1013.40314
1761985356,25.21,71.82324,1013.31549
1761985386,25.29,71.47363,1013.3103
1761985416,25.13,72.0498,1013.3183
1761985446,25.01,72.89258,1013.27283
1761985476,24.93,73.18359,1013.2417
1761985506,25.09,72.68945,1013.11438
1761985536,25.22,72.14453,1013.03516
1761985566,25.14,72.14258,1012.9314
1761985596,25.04,72.47754,1012.94171
1761985626,24.88,72.9834,1012.92664
1761985656,24.64,74.16992,1012.88647
1761985686,24.63,74.67676,1012.84076
1761985716,24.51,75.19922,1012.79083
1761985746,24.52,75.31445,1012.71753
1761985776,24.62,74.78906,1012.57782
1761985806,24.6,74.875,1012.43591
1761985836,24.81,74.25391,1012.38013
1761985866,24.87,73.79785,1012.35083
1761985896,24.77,74.13281,1012.22089
1761985926,24.84,74.06543,1012.15533
1761985956,24.83,73.9502,1012.06763
1761985986,24.88,74.04883,1011.98389
1761986016,24.9,73.8252,1011.92487
1761986046,24.93,72.62988,1011.8233
1761986076,24.91,71.16406,1011.85321
1761986106,24.65,73.44629,1011.73419
1761986136,24.85,73.36426,1011.71594
1761986166,24.72,73.62695,1011.6875
1761986196,24.66,74.00293,1011.71539
1761986226,24.54,74.98926,1011.74554
1761986256,24.55,74.82227,1011.72406
1761986286,24.63,74.64355,1011.67078
1761986316,24.65,74.31836,1011.6579
1761986346,24.77,74.13379,1011.6463
1761986376,24.65,74.39746,1011.59338
1761986406,24.41,75.36426,1011.5957
1761986436,24.45,75.56348,1011.57794
1761986466,24.51,75.5957,1011.49377
1761986496,24.47,75.31836,1011.46484
1761986526,24.56,75.34277,1011.47888
1761986556,24.49,75.7627,1011.48737
1761986586,24.5,75.40332,1011.52222
1761986616,24.41,75.79395,1011.55518
1761986646,24.43,75.87793,1011.58936
1761986676,24.46,75.82422,1011.57086
1761986706,24.37,75.86523,1011.54156
1761986736,24.35,75.6377,1011.57782
1761986766,24.38,75.54199,1011.5719
1761986796,24.3,75.87891,1011.53815
1761986826,24.39,75.49609,1011.51428
1761986856,24.32,75.84766,1011.4682
1761986886,24.27,76.22266,1011.42328
1761986916,24.17,76.5,1011.34912
1761986946,24.28,76.38379,1011.34344
1761986976,24.31,75.8125,1011.23468
1761987006,24.25,75.91406,1011.30591
1761987036,24.19,76.1543,1011.1795
1761987066,24.29,75.55859,1011.12329
1761987096,24.28,75.45508,1011.08936
1761987126,24.31,75.38281,1011.06647
1761987156,24.3,75.24316,1010.98462
1761987186,24.44,74.81543,1010.92798
1761987216,24.37,74.80176,1010.92609
1761987246,24.34,75.08008,1010.87091
1761987276,24.45,74.87402,1010.85156
1761987306,24.53,74.5127,1010.85046
1761987336,24.44,74.6123,1010.8028
1761987366,24.43,74.69922,1010.85052
1761987396,24.5,74.34961,1010.78711
1761987426,24.45,74.40918,1010.79749
1761987456,24.51,74.24902,1010.7901
1761987486,24.45,74.3418,1010.81201
1761987516,24.38,74.6709,1010.81561
1761987546,24.23,75.11035,1010.83966
1761987576,24.27,75.03516,1010.89459
1761987606,24.33,74.79688,1010.84351
1761987636,24.21,75.26367,1010.92139
1761987666,24.17,75.60645,1010.90991
1761987696,24.13,75.80371,1010.9129
1761987726,24.25,75.46191,1010.86139
1761987756,24.37,75.00684,1010.85577
1761987786,24.33,75.05762,1010.87323
1761987816,24.38,74.89551,1010.87018
1761987846,24.38,74.7041,1010.91107
1761987876,24.4,74.74121,1010.97015
1761987906,24.37,74.74707,1011.02673
1761987936,24.37,74.98438,1011.05939
1761987966,24.41,74.95605,1011.08826
1761987996,24.39,74.81738,1011.13031
1761988026,24.31,75.15625,1011.13794
1761988056,24.39,75.32812,1011.15033
1761988086,24.41,75.0918,1011.14575
1761988116,24.5,74.65625,1011.12585
1761988148,24.58,74.4082,1011.1488
1761988178,24.69,73.82617,1011.13342
1761988208,24.47,74.40137,1011.1156
1761988238,24.42,74.61816,1011.10345
1761988268,24.51,74.62207,1011.06128
1761988298,24.64,74.16797,1011.04846
1761988328,24.46,74.70508,1011.01892
1761988358,24.64,74.26074,1010.97467
1761988388,24.69,73.90527,1010.88123
1761988418,24.69,73.89453,1010.82892
1761988448,24.68,73.81152,1010.7724
1761988478,24.68,74.02832,1010.6507
1761988508,24.78,73.59082,1010.52881
1761988538,24.67,73.9707,1010.42529
1761988568,24.66,74.1709,1010.37701
1761988598,24.78,73.95312,1010.35046
1761988628,24.78,73.42188,1010.34436
1761988658,24.89,73.21387,1010.38794
1761988688,24.85,73.29688,1010.37451
1761988718,24.87,73.14062,1010.43396
1761988748,24.74,73.72168,1010.40576
1761988778,24.72,73.78516,1010.46454
1761988808,24.65,73.93359,1010.36359
1761988838,24.64,74.10156,1010.34802
1761988868,24.55,74.27734,1010.34845
1761988898,24.56,74.33691,1010.3056
1761988928,24.49,74.61914,1010.37561
1761988958,24.45,75.11133,1010.32373
1761988988,24.34,75.41016,1010.28381
1761989018,24.25,75.8125,1010.28955
1761989048,24.2,75.96191,1010.28143
1761989078,24.07,76.6875,1010.20209
1761989108,24.18,76.5127,1010.21704
1761989138,24.19,76.35742,1010.20386
1761989168,24.24,76.15039,1010.19592
1761989198,24.16,76.5,1010.20587
1761989228,24.19,76.65137,1010.23608
1761989258,24.18,76.60449,1010.20001
1761989288,24.1,76.5791,1010.22424
1761989318,24.23,76.32812,1010.22485
1761989348,24.16,76.66797,1010.22284
1761989378,24.12,76.85352,1010.29077
1761989408,24.22,76.33984,1010.2489
1761989438,24.31,76.06055,1010.28284
1761989468,24.29,75.90918,1010.26862
1761989498,24.27,76.2793,1010.27234
1761989528,24.36,75.82031,1010.2937
1761989558,24.42,75.38965,1010.27002
1761989588,24.19,76.54785,1010.3089
1761989618,24.13,76.93457,1010.32812
1761989648,24.12,77.24902,1010.36572
1761989678,24.17,77.18945,1010.38446
1761989708,24.14,76.93555,1010.35889
1761989738,24.17,77.01953,1010.34088
1761989768,24.14,77.04883,1010.33282
1761989798,24.16,77.13281,1010.33704
1761989828,24.13,77.2168,1010.32556
1761989858,24.17,77.25684,1010.32733
1761989888,24.18,77.04492,1010.32031
1761989918,24.25,77.02441,1010.31689
1761989948,24.35,76.46289,1010.28937
1761989978,24.36,76.25,1010.33203
1761990008,24.38,76.13965,1010.36279
1761990038,24.4,76.14258,1010.40485
1761990068,24.48,75.74902,1010.45374
1761990098,24.51,75.6748,1010.52368
1761990128,24.61,75.33008,1010.48047
1761990158,24.72,74.81641,1010.49017
1761990188,24.83,74.2793,1010.50171
1761990218,24.85,73.94238,1010.51404
1761990248,24.98,73.72656,1010.51593
1761990278,25,73.42383,1010.53876
1761990308,25.07,73.24316,1010.62494
1761990338,25.19,72.90918,1010.65924
1761990368,25.21,72.6875,1010.69611
1761990398,25.3,72.43945,1010.71289
1761990428,25.27,72.28906,1010.73193
1761990458,25.34,72.16211,1010.79437
1761990488,25.41,71.95605,1010.81409
1761990518,25.4,71.58203,1010.90186
1761990548,25.49,71.91406,1010.97626
1761990578,25.61,71.52441,1010.97906
1761990608,25.69,71.31055,1011.03204
1761990638,25.74,71.11328,1011.13751
1761990668,25.73,71.06445,1011.20709
1761990698,25.73,70.55469,1011.24249
1761990728,25.75,70.47949,1011.27795
1761990758,25.81,70.55664,1011.31647
1761990788,25.84,70.39062,1011.36542
1761990818,25.92,70.20996,1011.4306
1761990848,25.92,69.90332,1011.44287
1761990878,25.98,69.85449,1011.51031
1761990908,25.97,69.52344,1011.52521
1761990938,26,69.58398,1011.55383
1761990968,25.98,69.46777,1011.57581
1761990998,26.02,69.21289,1011.58185
1761991028,26.06,69.23047,1011.59003
1761991058,26.05,69.17188,1011.6286
1761991088,26.07,69.24316,1011.64722
1761991118,26.1,68.86035,1011.6236
1761991150,26.12,68.74902,1011.58344
1761991180,26.15,68.56152,1011.56592
1761991210,26.14,68.38965,1011.5329
1761991240,26.12,68.41895,1011.51532
1761991270,26.18,68.94141,1011.50903
1761991300,26.22,68.58398,1011.48053
1761991330,26.23,68.4834,1011.49127
1761991360,26.29,68.53711,1011.48907
1761991390,26.33,68.55273,1011.50409
1761991420,26.33,68.4502,1011.57928
1761991450,26.31,68.2207,1011.57904
1761991480,26.31,68.01562,1011.59796
1761991510,26.34,68.12402,1011.66388
1761991540,26.34,68.21484,1011.72687
1761991570,26.35,68.18066,1011.81592
1761991600,26.41,68.05371,1011.867
1761991630,26.38,67.84473,1011.94531
1761991660,26.43,68.0127,1012.08264
1761991690,26.44,67.75098,1012.20673
1761991720,26.45,67.96875,1012.36804
1761991750,26.56,68.25781,1012.49451
1761991780,26.59,68.10449,1012.60956
1761991810,26.61,68.01562,1012.72437
1761991840,26.59,67.93359,1012.83002
1761991870,26.54,68.08496,1012.92133
1761991900,26.55,68.01953,1013.0144
1761991930,26.61,68.07324,1013.09796
1761991960,26.62,68.17578,1013.16998
1761991990,26.59,68.35547,1013.24823
1761992020,26.6,68.34473,1013.29492
1761992050,26.59,68.29688,1013.29956
1761992080,26.61,68.35742,1013.35345
1761992110,26.57,68.40918,1013.40253
1761992140,26.53,68.27734,1013.40924
1761992170,26.54,68.2666,1013.46338
1761992200,26.5,68.12305,1013.495
1761992230,26.52,68.44531,1013.49298
1761992260,26.5,68.37402,1013.47968
1761992290,26.51,68.02344,1013.55127
1761992320,26.49,67.72363,1013.51263
1761992350,26.52,68.35352,1013.44049
1761992380,26.58,68.05762,1013.4422
1761992410,26.64,67.7334,1013.42963
1761992440,26.64,67.71094,1013.42828
1761992470,26.68,67.56934,1013.39966
1761992500,26.68,67.54688,1013.46228
1761992530,26.69,67.61816,1013.52814
1761992560,26.68,67.55957,1013.66827
1761992590,26.6,67.375,1013.73547
1761992620,26.65,67.55469,1013.88702
1761992650,26.64,67.41504,1013.97595
1761992680,26.7,67.4375,1014.07886
1761992710,26.7,67.6084,1014.23987
1761992740,26.68,67.16113,1014.32623
1761992770,26.67,67.41895,1014.42499
1761992800,26.62,67.78809,1014.46838
1761992830,26.54,67.68555,1014.52185
1761992860,26.58,67.77246,1014.53705
1761992890,26.54,67.53809,1014.5625
1761992920,26.53,67.42383,1014.54382
1761992950,26.56,67.72266,1014.5108
1761992980,26.51,67.34961,1014.46234
1761993010,26.53,67.73047,1014.41705
1761993040,26.57,67.87402,1014.37885
1761993070,26.55,67.48242,1014.33112
1761993100,26.63,67.64258,1014.22675
1761993130,26.67,67.51172,1014.19861
1761993160,26.73,67.30469,1014.13312
1761993190,26.75,67.22754,1014.08728
1761993220,26.77,67.15039,1014.04248
1761993250,26.78,67.10645,1014.01685
1761993280,26.64,67.17676,1014.05029
1761993310,26.58,67.29395,1014.07202
1761993340,26.57,67.19043,1014.09888
1761993370,26.58,67.20312,1014.20203
1761993400,26.56,67.25586,1014.28094
1761993430,26.59,67.39648,1014.26752
1761993460,26.58,67.28125,1014.34296
1761993490,26.59,67.0791,1014.30688
1761993520,26.7,67.27734,1014.23462
1761993550,26.61,66.95605,1014.16443
1761993580,26.62,67.06055,1014.01202
1761993610,26.75,67.06738,1013.92938
1761993640,26.79,67.00488,1013.78876
1761993670,26.8,66.90527,1013.69232
1761993700,26.81,66.92773,1013.6778
1761993730,26.83,66.83887,1013.68274
1761993760,26.84,66.85352,1013.70923
1761993790,26.8,66.8252,1013.78821
1761993820,26.77,66.86523,1013.93353
1761993850,26.72,66.93652,1014.06549
1761993880,26.71,67.03809,1014.18329
1761993910,26.68,66.93164,1014.3443
1761993940,26.63,66.85645,1014.42456
1761993970,26.62,66.86523,1014.52753
1761994000,26.6,66.75977,1014.64893
1761994030,26.58,66.83789,1014.67444
1761994060,26.59,67.02051,1014.71545
1761994090,26.64,67.40332,1014.7876
1761994120,26.62,66.8877,1014.82318
1761994152,26.6,67.39941,1014.85931
1761994182,26.64,67.34766,1014.90955
1761994212,26.67,67.24902,1014.95294
1761994242,26.73,67.54395,1014.93469
1761994272,26.75,67.26172,1014.93439
1761994302,26.72,67.01758,1014.95892
1761994332,26.8,67.29199,1014.91766
1761994362,26.76,67.16992,1014.89984
1761994392,26.79,67.5293,1014.87006
1761994422,26.77,67.45801,1014.9071
1761994452,26.75,67.0332,1014.91693
1761994482,26.78,67.23145,1014.91296
1761994512,26.77,66.94629,1014.88171
1761994542,26.82,67.2373,1014.87982
1761994572,26.75,67.05664,1014.8653
1761994602,26.76,67.05664,1014.84033
1761994632,26.71,67.1416,1014.80719
1761994662,26.68,67.17188,1014.73578
1761994692,26.64,67.04004,1014.70264
1761994722,26.63,66.9248,1014.64014
1761994752,26.68,67.08008,1014.61383
1761994782,26.72,67.03906,1014.5625
1761994812,26.83,66.96484,1014.53876
1761994842,26.82,66.86035,1014.48944
1761994872,26.85,66.86426,1014.49219
1761994902,26.88,66.74512,1014.45148
1761994932,26.87,66.66309,1014.40161
1761994962,26.86,66.74219,1014.41095
1761994992,26.85,66.67188,1014.39624
1761995022,26.82,66.69043,1014.45874
1761995052,26.86,66.67188,1014.48541
1761995082,26.74,66.70117,1014.5036
1761995112,26.72,67.01758,1014.51178
1761995142,26.73,67.47559,1014.58948
1761995172,26.71,67.0498,1014.62439
1761995202,26.68,66.7832,1014.67499
1761995232,26.64,67.26758,1014.68335
1761995262,26.62,67.16211,1014.73828
1761995292,26.59,66.95312,1014.71112
1761995322,26.6,67.30664,1014.70142
1761995352,26.61,67.17285,1014.66705
1761995382,26.61,67.21777,1014.66846
1761995412,26.68,67.25098,1014.61908
1761995442,26.71,67.54004,1014.5351
1761995472,26.76,67.50195,1014.40533
1761995502,26.75,67.125,1014.34021
1761995532,26.73,67.43945,1014.16162
1761995562,26.68,67.76367,1013.98767
1761995592,26.74,67.79492,1013.82758
1761995622,26.68,67.75391,1013.63635
1761995652,26.73,67.51953,1013.42487
1761995682,26.48,68.04199,1013.18811
1761995712,26.34,68.42969,1012.94904
1761995742,26.27,68.53418,1012.75385
1761995772,26.33,68.54199,1012.61597
1761995802,26.38,68.27734,1012.38562
1761995832,26.17,68.95117,1012.2608
1761995862,26.11,69.13477,1012.07581
1761995892,26.02,69.38281,1012.01111
1761995922,25.97,69.5918,1011.9032
1761995952,26.09,69.38281,1011.80469
1761995982,26.26,68.79297,1011.83276
1761996012,26.2,68.9668,1011.75537
1761996042,26.27,68.75,1011.79102
1761996072,26.25,68.81641,1011.77771
1761996102,26.17,69.15625,1011.87469
1761996132,26.1,69.26953,1011.85486
1761996162,26.09,69.40527,1011.96118
1761996192,26.11,69.15918,1011.94281
1761996222,26.16,69.16504,1012.0437
1761996252,26.24,68.98438,1012.11279
1761996282,26.27,68.93262,1012.26361
1761996312,26.21,69.12598,1012.26501
1761996342,26.3,68.74316,1012.36768
1761996372,26.29,68.79883,1012.39502
1761996402,26.27,68.73926,1012.50031
1761996432,26.35,68.70508,1012.60651
1761996462,26.26,68.81738,1012.59253
1761996492,26.26,68.98633,1012.67389
1761996522,26.3,68.8457,1012.72797
1761996552,26.35,68.625,1012.90173
1761996582,26.26,68.74707,1012.88513
1761996612,26.23,68.83398,1012.90564
1761996642,26.29,68.69629,1012.90393
1761996672,26.37,68.61621,1012.9469
1761996702,26.4,68.55176,1012.95697
1761996732,26.4,68.46289,1012.98572
1761996762,26.47,68.22168,1012.98846
1761996792,26.43,68.13672,1012.974
1761996822,26.39,68.16504,1012.96484
1761996852,26.44,68.06934,1013.01624
1761996882,26.43,67.8877,1013.03601
1761996912,26.51,67.90918,1013.05609
1761996942,26.47,67.62891,1013.04486
1761996972,26.58,67.55469,1013.1286
1761997002,26.52,67.58105,1013.10577
1761997032,26.61,67.41211,1013.10266
1761997062,26.66,67.07715,1013.14935
1761997092,26.56,67.1875,1013.20312
1761997122,26.63,67.35645,1013.16205
1761997154,26.69,67.18457,1013.2428
1761997184,26.64,67.12988,1013.18982
1761997214,26.58,67.29297,1013.2475
1761997244,26.6,67.30762,1013.29138
1761997274,26.67,67.53418,1013.33899
1761997304,26.72,67.37012,1013.3689
1761997334,26.66,67.28223,1013.4314
1761997364,26.72,67.16504,1013.43195
1761997394,26.8,66.74414,1013.45135
1761997424,26.78,66.70703,1013.47906
1761997454,26.76,66.67969,1013.52283
1761997484,26.7,67.04785,1013.45502
1761997514,26.7,66.68457,1013.44177
1761997544,26.66,66.76953,1013.43842
1761997574,26.72,66.84668,1013.47162
1761997604,26.65,66.83496,1013.45392
1761997634,26.69,67.16211,1013.46857
1761997664,26.81,66.68848,1013.4953
1761997694,26.86,66.43262,1013.5047
1761997724,26.85,66.43262,1013.47107
1761997754,26.87,66.30957,1013.49445
1761997784,26.84,66.38477,1013.53827
1761997814,26.73,66.22168,1013.61072
1761997844,26.66,66.5752,1013.64227
1761997874,26.69,66.71582,1013.65326
1761997904,26.67,66.66797,1013.67499
1761997934,26.67,66.79297,1013.62952
1761997964,26.73,66.64355,1013.67206
1761997994,26.73,66.64355,1013.67596
1761998024,26.69,66.54492,1013.6861
1761998054,26.65,66.44824,1013.63983
1761998084,26.68,66.49805,1013.60443
1761998114,26.66,66.24512,1013.60651
1761998144,26.67,66.38184,1013.59186
1761998174,26.67,66.45117,1013.60107
1761998234,26.7,66.50098,1013.55688
1761998264,26.7,66.20605,1013.55945
1761998294,26.7,66.43359,1013.53625
1761998324,26.71,66.2627,1013.4776
1761998354,26.7,66.06738,1013.50787
1761998384,26.71,66.30859,1013.47144
1761998414,26.72,66.42383,1013.46735
1761998444,26.71,66.48047,1013.42804
1761998474,26.71,66.29688,1013.41846
1761998504,26.73,66.30078,1013.38013
1761998534,26.74,66.46191,1013.33313
1761998924,26.86,66.70801,1012.99438
1761998954,26.83,66.39453,1012.97174
1761998984,26.86,66.79785,1012.98169
1761999014,26.88,66.66504,1012.94812
1761999044,26.87,66.67383,1012.93909
1761999074,26.95,66.65234,1012.93658
1761999104,27,66.61426,1012.97937
1761999134,26.98,66.55273,1012.97931
1761999164,26.97,66.54004,1012.95459
1761999194,26.98,66.59961,1012.96783
1761999224,26.89,66.43945,1012.9942
1761999254,26.88,66.55078,1012.96783
1761999284,26.79,66.49121,1012.91357
1761999314,26.78,66.69531,1012.95502
1761999344,26.79,66.59473,1012.90619
1761999374,26.81,66.64258,1012.91034
1761999404,26.79,66.48047,1012.8996
1761999434,26.76,66.18945,1012.89264
1761999464,26.75,66.21289,1012.91595
1761999494,26.73,66.42676,1012.9408
1761999524,26.76,66.56738,1012.94592
1761999554,26.81,66.54004,1012.93341
1761999584,26.79,66.42285,1012.9657
1761999614,26.81,66.30078,1012.95404
1761999644,26.76,65.9502,1013.00427
1761999674,26.75,66.28125,1013.02454
1761999704,26.74,66.13184,1013.04077
1761999734,26.75,66.06445,1013.0661
1761999764,26.76,66.15527,1013.10626
1761999794,26.76,66.09961,1013.14514
1761999824,26.75,66.15527,1013.1106
1761999854,26.81,66.27734,1013.18201
1761999884,26.79,66.16113,1013.19672
1761999914,26.8,66.43555,1013.26093
1761999944,26.8,65.96875,1013.27112
1761999974,26.87,66.33301,1013.29877
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
1761998204,26.68,66.33887,1013.55853
1762000034,26.82,66.0625,1013.40729
1762000064,26.82,66.09668,1013.47247
1762000094,26.79,66.09277,1013.49432
1762000124,26.79,65.9668,1013.51703
1762000156,26.79,66.17188,1013.56219
1762000186,26.77,65.94336,1013.60919
1762000216,26.75,65.83594,1013.6178
1762000246,26.78,65.83984,1013.58862
1762000276,26.75,65.76758,1013.56177
1762000306,26.76,66.20215,1013.57922
1762000336,26.75,65.83594,1013.57361
1762000366,26.74,65.83496,1013.60083
1762000396,26.75,66.23535,1013.58423
1762000426,26.73,65.90234,1013.5639
1762000456,26.74,65.81055,1013.55804
1762000486,26.75,65.85938,1013.53687
1762000516,26.74,65.84668,1013.52002
1762000546,26.76,65.96191,1013.54688
1762000576,26.75,66.05273,1013.47638
1762000606,26.75,65.81348,1013.47913
1762000636,26.75,65.81348,1013.41693
1762000666,26.76,66.13379,1013.41467
1762000696,26.74,66.20996,1013.4093
1762000726,26.74,66.07422,1013.39435
1762000756,26.74,65.75488,1013.38733
1762000786,26.77,66.12402,1013.38123
1762000816,26.75,65.76758,1013.34229
1762000846,26.76,66.33887,1013.35333
1762000876,26.76,66.29395,1013.32013
1762000906,26.81,66.27734,1013.33954
1762000936,26.81,66.92773,1013.32343
1762000966,26.84,66.24902,1013.31891
1762000996,26.81,66.2207,1013.29797
1762001026,26.77,66.14648,1013.2597
1762001056,26.78,65.83984,1013.22314
1762001086,26.77,66.19238,1013.23029
1762001116,26.72,66.5166,1013.2157
1762001146,26.72,66.25391,1013.20343
1762001176,26.72,66.16113,1013.2276
1762001206,26.71,66.22852,1013.28326
1762001236,26.69,66.41992,1013.27045
1762001266,26.69,66.12305,1013.26343
1762001296,26.67,66.16602,1013.27466
1762001326,26.67,66.13184,1013.24097
1762001356,26.61,66.92188,1013.24969
1762001386,26.6,66.45312,1013.23938
1762001416,26.62,66.43164,1013.23297
1762001446,26.62,66.39844,1013.21063
1762001476,26.62,66.1709,1013.19312
1762001506,26.57,67.01758,1013.1344
1762001536,26.59,66.46289,1013.15198
1762001566,26.57,66.33496,1013.10327
1762001596,26.57,66.77832,1013.07666
1762001626,26.57,66.57324,1013.06091
1762001656,26.57,66.32129,1013.02686
1762001686,26.55,66.52539,1013.01532
1762001716,26.51,67.38574,1013.01416
1762001746,26.52,66.6123,1012.97766
1762001776,26.53,66.625,1012.97711
1762001836,26.54,66.69434,1012.95422
1762001866,26.52,66.97656,1012.91498
1762001896,26.51,67.05469,1012.92047
1762001926,26.51,66.83887,1012.90295
1762001956,26.51,66.72461,1012.87939
1762001986,26.51,66.61035,1012.83392
1762002016,26.51,66.65625,1012.84485
1762002046,26.51,66.78125,1012.84131
1762002076,26.51,66.83691,1012.8335
1762002106,26.5,66.6084,1012.82007
1762002136,26.5,66.68945,1012.82959
1762002166,26.51,66.82715,1012.79065
1762002196,26.53,66.97754,1012.81128
1762002226,26.4,67.85938,1012.79327
1762002256,26.41,68.00879,1012.79974
1762002286,26.46,67.90137,1012.76636
1762002316,26.51,67.54395,1012.77045
1762002346,26.38,67.96875,1012.78717
1762002376,26.34,67.89453,1012.75623
1762002406,26.29,68.19531,1012.74878
1762002436,26.25,68.31348,1012.75623
1762002466,26.21,68.3877,1012.72046
1762002496,26.17,68.53027,1012.73364
1762002526,26.15,68.67578,1012.73663
1762002556,26.2,68.44336,1012.71503
1762002586,26.2,68.4209,1012.75562
1762002616,26.13,68.68262,1012.71948
1762002646,26.11,68.73633,1012.72675
1762002676,26.09,68.72363,1012.76483
1762002706,26.07,68.9375,1012.79486
1762002736,26.12,68.62598,1012.76758
1762002766,26.12,68.7041,1012.83673
1762002796,26.08,68.82324,1012.83936
1762002826,26.05,68.92188,1012.85425
1762002856,26.03,69.08984,1012.8772
1762002886,26.04,69.03223,1012.84827
1762002916,26.01,69.16504,1012.86609
1762002946,26.03,69.09961,1012.84662
1762002976,26,69.11816,1012.83478
1762003006,25.99,69.15039,1012.87836
1762003036,25.98,69.17188,1012.84625
1762003066,25.97,69.28418,1012.82709
1762003096,25.94,69.34668,1012.8205
1762003126,25.94,69.31445,1012.80945
1762003158,25.94,69.38086,1012.80829
1762003188,25.92,69.4707,1012.82013
1762003218,25.94,69.26855,1012.79901
1762003248,25.92,69.37793,1012.78436
1762003278,25.87,69.64453,1012.76453
1762003308,25.9,69.50195,1012.8222
1762003338,25.91,69.37793,1012.74695
1762003368,25.89,69.4668,1012.75592
1762003398,25.89,69.43262,1012.74194
1762003428,25.9,69.27441,1012.76099
1762003458,25.99,69.03711,1012.72064
1762003488,26.06,68.75195,1012.70062
1762003518,25.96,69.20312,1012.71057
1762003548,25.93,69.32422,1012.68811
1762003578,25.92,69.10645,1012.66772
1762001806,26.52,66.57812,1012.93732
1762003638,25.91,69.29883,1012.59839
1762003668,25.9,69.36523,1012.5946
1762003698,25.88,69.44238,1012.55292
1762003728,25.89,69.44238,1012.51703
1762003758,25.87,69.41699,1012.47217
1762003788,25.86,69.57422,1012.46228
1762003818,25.86,69.51758,1012.39276
1762003848,25.92,69.2207,1012.38812
1762003878,25.95,69.06543,1012.38763
1762003908,25.95,68.99707,1012.33795
1762003938,25.92,69.08301,1012.35266
1762003968,25.88,69.34961,1012.34796
1762003998,25.83,69.54785,1012.32501
1762004028,25.83,69.5918,1012.35516
1762004058,25.8,69.70215,1012.36346
1762004088,25.77,69.81152,1012.3786
1762004118,25.8,69.58887,1012.33759
1762004148,25.81,69.5791,1012.37244
1762004178,25.81,69.5791,1012.34357
1762004208,25.78,69.74316,1012.31427
1762004238,25.77,69.80078,1012.3017
1762004268,25.83,69.48926,1012.23029
1762004298,25.82,69.55566,1012.22955
1762004328,25.81,69.49902,1012.20642
1762004358,25.79,69.67871,1012.17908
1762004388,25.76,69.85645,1012.17773
1762004418,25.78,69.68848,1012.14783
1762004448,25.75,69.78613,1012.09399
1762004478,25.81,69.51074,1012.10156
1762004508,25.83,69.26172,1012.11224
1762004538,25.85,69.29883,1012.0719
1762004568,25.85,69.11816,1012.08313
1762004598,26.04,68.75977,1012.08252
1762004628,26.09,68.42676,1012.0647
1762004658,26.15,68.26562,1012.04468
